"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2023-09-26T14:38:00.188+08:00[Asia/Shanghai]","0.0","263.6"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2023-09-26T14:46:38.126+08:00[Asia/Shanghai]","0.0","137.44"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2023-09-26T14:48:56.259+08:00[Asia/Shanghai]","0.0","112.6"
"Review AP entries","Edit AP entries","SUCCESS","2023-09-26T14:53:25.503+08:00[Asia/Shanghai]","0.0","128.37"
"Review AP entries","Review voucher AP entries","SUCCESS","2023-09-26T14:55:34.536+08:00[Asia/Shanghai]","0.0","122.8"
"Review AP entries","Search payment","SUCCESS","2023-09-26T14:57:38.008+08:00[Asia/Shanghai]","0.0","30.55"
"Review AP entries","Check edit button for voucher entry and redistribute GL","SUCCESS","2023-09-26T14:59:27.852+08:00[Asia/Shanghai]","0.0","213.73"
"Review AP entries","Print payment form","SUCCESS","2023-09-26T15:03:02.297+08:00[Asia/Shanghai]","0.0","63.41"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2023-09-26T15:04:06.377+08:00[Asia/Shanghai]","0.0","207.34"
"Review AP entries","Delete voucher AP entry","SUCCESS","2023-09-26T15:12:36.903+08:00[Asia/Shanghai]","0.0","127.97"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2023-09-26T15:14:45.574+08:00[Asia/Shanghai]","0.0","205.42"
"Review AP entries","Create voucher entry review and delete","SUCCESS","2023-09-26T15:18:11.692+08:00[Asia/Shanghai]","0.0","166.34"
