"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2024-01-23T17:06:37.381+08:00[Asia/Shanghai]","0.0","295.58"
"Review AP entries","Create manual payment and delete unposted payment","SUCCESS","2024-01-23T17:11:33.757+08:00[Asia/Shanghai]","0.0","271.22"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2024-01-23T17:16:05.768+08:00[Asia/Shanghai]","0.0","178.39"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2024-01-23T17:19:04.914+08:00[Asia/Shanghai]","0.0","99.98"
"Review AP entries","Edit AP entries","SUCCESS","2024-01-23T17:28:25.379+08:00[Asia/Shanghai]","0.0","133.16"
"Review AP entries","Review voucher AP entries","SUCCESS","2024-01-23T17:30:39.28+08:00[Asia/Shanghai]","0.0","156.23"
"Review AP entries","Search payment","SUCCESS","2024-01-23T17:33:16.26+08:00[Asia/Shanghai]","0.0","27.37"
"Review AP entries","Print payment form","SUCCESS","2024-01-23T17:37:53.272+08:00[Asia/Shanghai]","0.0","65.63"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2024-01-23T17:38:59.614+08:00[Asia/Shanghai]","0.0","206.51"
"Review AP entries","Payment information","SUCCESS","2024-01-23T17:42:26.901+08:00[Asia/Shanghai]","0.0","84.44"
"Review AP entries","Delete voucher AP entry","SUCCESS","2024-01-23T17:43:52.069+08:00[Asia/Shanghai]","0.0","120.64"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2024-01-23T17:45:53.435+08:00[Asia/Shanghai]","0.0","210.76"
