"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2023-11-24T16:01:18.262+08:00[Asia/Shanghai]","0.0","266.15"
"Review AP entries","Create manual payment and delete unposted payment","SUCCESS","2023-11-24T16:05:45.118+08:00[Asia/Shanghai]","0.0","252.18"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2023-11-24T16:09:57.99+08:00[Asia/Shanghai]","0.0","146.38"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2023-11-24T16:12:25.087+08:00[Asia/Shanghai]","0.0","110.15"
"Review AP entries","Edit AP entries","SUCCESS","2023-11-24T16:17:04.879+08:00[Asia/Shanghai]","0.0","138.42"
"Review AP entries","Review voucher AP entries","SUCCESS","2023-11-24T16:19:24.004+08:00[Asia/Shanghai]","0.0","141.75"
"Review AP entries","Search payment","SUCCESS","2023-11-24T16:21:46.5+08:00[Asia/Shanghai]","0.0","37.33"
"Review AP entries","Check edit button for voucher entry and redistribute GL","SUCCESS","2023-11-24T16:24:10.388+08:00[Asia/Shanghai]","0.0","220.04"
"Review AP entries","Print payment form","SUCCESS","2023-11-24T16:27:51.126+08:00[Asia/Shanghai]","0.0","64.66"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2023-11-24T16:28:56.479+08:00[Asia/Shanghai]","0.0","194.88"
"Review AP entries","Payment information","SUCCESS","2023-11-24T16:32:12.107+08:00[Asia/Shanghai]","0.0","74.11"
"Review AP entries","Delete voucher AP entry","SUCCESS","2023-11-24T16:33:26.9+08:00[Asia/Shanghai]","0.0","125.73"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2023-11-24T16:35:33.35+08:00[Asia/Shanghai]","0.0","194.32"
"Review AP entries","Create voucher entry review and delete","SUCCESS","2023-11-24T16:38:48.365+08:00[Asia/Shanghai]","0.0","161.68"
