"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2023-11-22T15:31:01.267+08:00[Asia/Shanghai]","0.0","256.7"
"Review AP entries","Create manual payment and delete unposted payment","SUCCESS","2023-11-22T15:35:18.652+08:00[Asia/Shanghai]","0.0","247.45"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2023-11-22T15:39:26.801+08:00[Asia/Shanghai]","0.0","142.79"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2023-11-22T15:41:50.303+08:00[Asia/Shanghai]","0.0","108.24"
"Review AP entries","Edit AP entries","SUCCESS","2023-11-22T15:46:16.787+08:00[Asia/Shanghai]","0.0","131.34"
"Review AP entries","Review voucher AP entries","SUCCESS","2023-11-22T15:48:28.814+08:00[Asia/Shanghai]","0.0","126.25"
"Review AP entries","Search payment","SUCCESS","2023-11-22T15:50:35.752+08:00[Asia/Shanghai]","0.0","35.91"
"Review AP entries","Check edit button for voucher entry and redistribute GL","SUCCESS","2023-11-22T15:52:51.538+08:00[Asia/Shanghai]","0.0","213.08"
"Review AP entries","Print payment form","SUCCESS","2023-11-22T15:56:25.304+08:00[Asia/Shanghai]","0.0","70.37"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2023-11-22T15:57:36.366+08:00[Asia/Shanghai]","0.0","236.4"
"Review AP entries","Payment information","SUCCESS","2023-11-22T16:01:33.497+08:00[Asia/Shanghai]","0.0","75.18"
"Review AP entries","Delete voucher AP entry","SUCCESS","2023-11-22T16:02:49.36+08:00[Asia/Shanghai]","0.0","153.4"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2023-11-22T16:05:23.455+08:00[Asia/Shanghai]","0.0","197.6"
"Review AP entries","Create voucher entry review and delete","SUCCESS","2023-11-22T16:08:41.739+08:00[Asia/Shanghai]","0.0","170.34"
