"Story","Title","Result","Date","Stability","Duration (s)"
"Annual statistical budget","Create annual statistical entry","SUCCESS","2023-11-20T12:29:51.271+08:00[Asia/Shanghai]","0.0","40.39"
"Batch posting","Batch posting voiding process","SUCCESS","2023-11-20T12:30:32.46+08:00[Asia/Shanghai]","0.0","123.08"
"Batch posting","Batch posting general ledger entry","SUCCESS","2023-11-20T12:32:36.24+08:00[Asia/Shanghai]","0.0","109.77"
"General ledger entries","Create general ledger entry using sustainability accounts","SUCCESS","2023-11-20T12:34:27.172+08:00[Asia/Shanghai]","0.0","179.62"
"General ledger entries","Create general ledger entry","SUCCESS","2023-11-20T12:37:27.507+08:00[Asia/Shanghai]","0.0","100.11"
"Internal transfer","Create internal transfer entry","SUCCESS","2023-11-20T12:41:56.511+08:00[Asia/Shanghai]","0.0","78.69"
"Monthly statistical entries","Create monthly statistical entry","SUCCESS","2023-11-20T12:43:16.021+08:00[Asia/Shanghai]","0.0","44.23"
"Salary advance","Create salary advance entry","SUCCESS","2023-11-20T12:44:01.073+08:00[Asia/Shanghai]","0.0","85.04"
"Working advance","Create working advance entry","SUCCESS","2023-11-20T12:45:26.91+08:00[Asia/Shanghai]","0.0","79.44"
