"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2023-11-20T10:34:54.041+08:00[Asia/Shanghai]","0.0","282.59"
"Review AP entries","Create manual payment and delete unposted payment","SUCCESS","2023-11-20T10:39:37.393+08:00[Asia/Shanghai]","0.0","241.37"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2023-11-20T10:43:39.46+08:00[Asia/Shanghai]","0.0","136.57"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2023-11-20T10:45:56.732+08:00[Asia/Shanghai]","0.0","112.45"
"Review AP entries","Edit AP entries","SUCCESS","2023-11-20T10:50:30.284+08:00[Asia/Shanghai]","0.0","131.9"
"Review AP entries","Review voucher AP entries","SUCCESS","2023-11-20T10:52:42.894+08:00[Asia/Shanghai]","0.0","126.52"
"Review AP entries","Search payment","SUCCESS","2023-11-20T10:54:50.159+08:00[Asia/Shanghai]","0.0","35.28"
"Review AP entries","Check edit button for voucher entry and redistribute GL","SUCCESS","2023-11-20T10:57:06.61+08:00[Asia/Shanghai]","0.0","219.84"
"Review AP entries","Print payment form","SUCCESS","2023-11-20T11:00:47.152+08:00[Asia/Shanghai]","0.0","71.33"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2023-11-20T11:01:59.183+08:00[Asia/Shanghai]","0.0","202.38"
"Review AP entries","Payment information","SUCCESS","2023-11-20T11:05:22.256+08:00[Asia/Shanghai]","0.0","74.29"
"Review AP entries","Delete voucher AP entry","SUCCESS","2023-11-20T11:06:37.245+08:00[Asia/Shanghai]","0.0","127.56"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2023-11-20T11:08:45.505+08:00[Asia/Shanghai]","0.0","196.15"
"Review AP entries","Create voucher entry review and delete","SUCCESS","2023-11-20T11:12:02.386+08:00[Asia/Shanghai]","0.0","157.16"
