"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2023-11-23T15:16:44.339+08:00[Asia/Shanghai]","0.0","275.98"
"Review AP entries","Create manual payment and delete unposted payment","SUCCESS","2023-11-23T15:21:21.01+08:00[Asia/Shanghai]","0.0","230.61"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2023-11-23T15:25:12.305+08:00[Asia/Shanghai]","0.0","142.51"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2023-11-23T15:27:35.508+08:00[Asia/Shanghai]","0.0","128.76"
"Review AP entries","Edit AP entries","SUCCESS","2023-11-23T15:32:23.496+08:00[Asia/Shanghai]","0.0","131.08"
"Review AP entries","Review voucher AP entries","SUCCESS","2023-11-23T15:34:35.275+08:00[Asia/Shanghai]","0.0","116.43"
"Review AP entries","Search payment","SUCCESS","2023-11-23T15:36:32.4+08:00[Asia/Shanghai]","0.0","35.26"
"Review AP entries","Check edit button for voucher entry and redistribute GL","SUCCESS","2023-11-23T15:38:46.704+08:00[Asia/Shanghai]","0.0","217.39"
"Review AP entries","Print payment form","SUCCESS","2023-11-23T15:42:24.82+08:00[Asia/Shanghai]","0.0","66.31"
"Review AP entries","Payment information","SUCCESS","2023-11-23T15:44:15.914+08:00[Asia/Shanghai]","0.0","75.74"
"Review AP entries","Delete voucher AP entry","SUCCESS","2023-11-23T15:45:32.339+08:00[Asia/Shanghai]","0.0","126.05"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2023-11-23T15:47:39.092+08:00[Asia/Shanghai]","0.0","201.63"
"Review AP entries","Create voucher entry review and delete","SUCCESS","2023-11-23T15:51:01.404+08:00[Asia/Shanghai]","0.0","152.66"
