"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2023-09-25T17:49:35.881+08:00[Asia/Shanghai]","0.0","292.85"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2023-09-25T17:58:56.229+08:00[Asia/Shanghai]","0.0","139.66"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2023-09-25T18:01:16.621+08:00[Asia/Shanghai]","0.0","126.07"
"Review AP entries","Edit AP entries","SUCCESS","2023-09-25T18:06:10.894+08:00[Asia/Shanghai]","0.0","139.04"
"Review AP entries","Review voucher AP entries","SUCCESS","2023-09-25T18:08:30.609+08:00[Asia/Shanghai]","0.0","131.74"
"Review AP entries","Search payment","SUCCESS","2023-09-25T18:10:43.033+08:00[Asia/Shanghai]","0.0","37.32"
"Review AP entries","Check edit button for voucher entry and redistribute GL","SUCCESS","2023-09-25T18:12:39.347+08:00[Asia/Shanghai]","0.0","221.26"
"Review AP entries","Print payment form","SUCCESS","2023-09-25T18:16:21.312+08:00[Asia/Shanghai]","0.0","67.89"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2023-09-25T18:17:29.878+08:00[Asia/Shanghai]","0.0","210.11"
"Review AP entries","Payment information","SUCCESS","2023-09-25T18:21:00.663+08:00[Asia/Shanghai]","0.0","99.91"
"Review AP entries","Delete voucher AP entry","SUCCESS","2023-09-25T18:22:41.254+08:00[Asia/Shanghai]","0.0","131.78"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2023-09-25T18:24:53.73+08:00[Asia/Shanghai]","0.0","210.23"
"Review AP entries","Create voucher entry review and delete","SUCCESS","2023-09-25T18:28:24.634+08:00[Asia/Shanghai]","0.0","165.65"
