"Story","Title","Result","Date","Stability","Duration (s)"
"Payments","Manual payment with multiple documents","ERROR","2023-09-25T16:58:11.315+08:00[Asia/Shanghai]","0.0","230.61"
"Payments","Application of prepayment full","ERROR","2023-09-25T17:02:02.7+08:00[Asia/Shanghai]","0.0","211.19"
"Payments","Manual payment with negative amount","ERROR","2023-09-25T17:05:34.556+08:00[Asia/Shanghai]","0.0","253.66"
"Payments","Manual payment with zero payments","ERROR","2023-09-25T17:09:48.89+08:00[Asia/Shanghai]","0.0","443.99"
"Payments","Manual payment full","ERROR","2023-09-25T17:17:13.619+08:00[Asia/Shanghai]","0.0","270.01"
"Redistribution","Voucher match with tolerance","ERROR","2023-09-25T17:48:15.681+08:00[Asia/Shanghai]","0.0","78.88"
"Review AP entries","Create manual payment and delete unposted payment","ERROR","2023-09-25T17:54:29.401+08:00[Asia/Shanghai]","0.0","266.16"
"Review AP entries","Create voucher entry and edit","ERROR","2023-09-25T18:03:23.36+08:00[Asia/Shanghai]","0.0","166.86"
"Review AP entries","Reversal of unposted voucher match","ERROR","2023-09-25T18:11:21.007+08:00[Asia/Shanghai]","0.0","77.66"
"Unbilled PO receipts","Matching receipt","FAILURE","2023-09-25T18:40:04.604+08:00[Asia/Shanghai]","0.0","52.14"
"Unbilled PO receipts","Unbilled PO matching receipts","FAILURE","2023-09-25T18:40:57.435+08:00[Asia/Shanghai]","0.0","51.44"
"Unbilled PO receipts","Matching receipt with DA","FAILURE","2023-09-25T18:41:49.546+08:00[Asia/Shanghai]","0.0","52.62"
"Voucher entries","Release retention full","FAILURE","2023-09-25T18:44:57.134+08:00[Asia/Shanghai]","0.0","48.6"
"Voucher entries","Voucher match with positive for adding a line","ERROR","2023-09-25T18:48:00.938+08:00[Asia/Shanghai]","0.0","92.08"
"Voucher entries","Checking line reference place holder","ERROR","2023-09-25T18:52:32.397+08:00[Asia/Shanghai]","0.0","269.91"
"Voucher entries","Search and post PV","ERROR","2023-09-25T18:57:02.98+08:00[Asia/Shanghai]","0.0","52.16"
"Voucher entries","Voucher match with tax","ERROR","2023-09-25T19:00:38.441+08:00[Asia/Shanghai]","0.0","104.27"
"Voucher entries","Voucher match with retention","ERROR","2023-09-25T19:04:32.472+08:00[Asia/Shanghai]","0.0","109.2"
"Voucher entries","Voucher entry import CSV file","ERROR","2023-09-25T19:06:22.339+08:00[Asia/Shanghai]","0.0","102.63"
"Voucher entries","Voucher match with negative for adding a line","ERROR","2023-09-25T19:08:05.643+08:00[Asia/Shanghai]","0.0","85.9"
"Voucher entries","Voucher entry proceed to payment","ERROR","2023-09-25T19:22:12.607+08:00[Asia/Shanghai]","0.0","348.51"
"Voucher entries","Multiple lines with same PO and different item code","ERROR","2023-09-25T19:28:01.787+08:00[Asia/Shanghai]","0.0","42.07"
"Voucher entries","Partial voucher match with retention","ERROR","2023-09-25T19:28:44.561+08:00[Asia/Shanghai]","0.0","109.94"
"Voucher entries","Multiple lines with different PO and different item code","ERROR","2023-09-25T19:30:35.221+08:00[Asia/Shanghai]","0.0","54.55"
"Voucher entries","Multiple lines with same PO and same item code","ERROR","2023-09-25T19:38:02.531+08:00[Asia/Shanghai]","0.0","55.04"
"Voucher entries","Voucher match with retention and tax","ERROR","2023-09-25T19:38:58.242+08:00[Asia/Shanghai]","0.0","104.77"
"Voucher entries","Multiple lines with different PO and same item code","ERROR","2023-09-25T19:40:43.682+08:00[Asia/Shanghai]","0.0","52.08"
"Voucher entries","Simple voucher match","ERROR","2023-09-25T19:41:36.44+08:00[Asia/Shanghai]","0.0","86.46"
"Voucher entries","Partial matching with rounded tax amount","FAILURE","2023-09-25T19:45:21.187+08:00[Asia/Shanghai]","0.0","141.75"
"Voucher entries","Voucher matching","ERROR","2023-09-25T19:50:04.858+08:00[Asia/Shanghai]","0.0","87.13"
"Voucher entries","Voucher entry export CSV file","ERROR","2023-09-25T19:51:32.655+08:00[Asia/Shanghai]","0.0","230.52"
"Voucher entries","Voucher match with rounded off tax","ERROR","2023-09-25T20:00:35.952+08:00[Asia/Shanghai]","0.0","104.79"
