"Story","Title","Result","Date","Stability","Duration (s)"
"Review AP entries","Edit voucher entries delete a line","SUCCESS","2023-11-21T10:36:58.858+08:00[Asia/Shanghai]","0.0","263.67"
"Review AP entries","Create manual payment and delete unposted payment","SUCCESS","2023-11-21T10:41:23.279+08:00[Asia/Shanghai]","0.0","240.47"
"Review AP entries","Clear employee field for GL distribution and voucher entries","SUCCESS","2023-11-21T10:45:24.445+08:00[Asia/Shanghai]","0.0","143.33"
"Review AP entries","Reversal of unposted PO redistribution","SUCCESS","2023-11-21T10:47:48.527+08:00[Asia/Shanghai]","0.0","112.33"
"Review AP entries","Edit AP entries","SUCCESS","2023-11-21T10:52:27.448+08:00[Asia/Shanghai]","0.0","128.75"
"Review AP entries","Review voucher AP entries","SUCCESS","2023-11-21T10:54:36.919+08:00[Asia/Shanghai]","0.0","127.52"
"Review AP entries","Search payment","SUCCESS","2023-11-21T10:56:45.158+08:00[Asia/Shanghai]","0.0","31.55"
"Review AP entries","Check edit button for voucher entry and redistribute GL","SUCCESS","2023-11-21T10:58:53.673+08:00[Asia/Shanghai]","0.0","205.43"
"Review AP entries","Print payment form","SUCCESS","2023-11-21T11:02:19.829+08:00[Asia/Shanghai]","0.0","62.53"
"Review AP entries","Edit voucher entry line account number","SUCCESS","2023-11-21T11:03:23.06+08:00[Asia/Shanghai]","0.0","199.6"
"Review AP entries","Payment information","SUCCESS","2023-11-21T11:06:43.354+08:00[Asia/Shanghai]","0.0","73.54"
"Review AP entries","Delete voucher AP entry","SUCCESS","2023-11-21T11:07:57.61+08:00[Asia/Shanghai]","0.0","127.09"
"Review AP entries","Create voucher entry and test filter selection","SUCCESS","2023-11-21T11:10:05.421+08:00[Asia/Shanghai]","0.0","196.95"
"Review AP entries","Create voucher entry review and delete","SUCCESS","2023-11-21T11:13:23.074+08:00[Asia/Shanghai]","0.0","154.68"
